source_system,entity_name,procedure_number,lot_number,line_no,item_name,okpd_code,okpd_name,quantity,unit,focus_category,price_rub
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508220030.1,1,1,"Поставка программного обеспечения и выполнение Работ по внедрению ядра сети, включающего новые узлы и расширение лицензионной ёмкости действующего ядра",,,,,Software & Cloud,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508220029.1,1,1,"оказание услуг по предоставлению во временное пользование (аренда) канала передачи данных (STP, DRA)",,,,,Logistics,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508210058.1,1,1,"Поставка программного обеспечения, услуг внедрения и ТП для ядра сети ООО Сбербанк-Телеком",,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508210057.1,1,1,Поставка сетевого оборудования ядра сети для ООО Сбербанк-Телеком,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508210056.1,1,1,Поставка аппаратного обеспечения для ООО Сбербанк-Телеком,,,,,Telecom & Devices,155097500.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508210034.1,1,1,Закупка A2P-платформы,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508200017.1,1,1,"Выбор исполнителя по оказанию услуг аудита годовой и промежуточной финансовой отчетности ООО «Сбербанк-Телеком», подготовленной в соответствии с РСБУ за 2025 финансовый год",,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508190086.1,1,1,Поставка серверов 17 шт,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508190073.1,1,1,закупка услуг по предоставлению в пользование канала доступа в сеть Интернет + услуга по защите канала передачи данных от DDoS-атак,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508190073.2,1,1,закупка услуг по предоставлению в пользование канала доступа в сеть Интернет + услуга по защите канала передачи данных от DDoS-атак,,,,,Telecom & Devices,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508140012.1,1,1,Закупка лицензий DrWeb согласно ТЗ,,,,,Software & Cloud,
sberbank_ast,ООО СК Сбербанк Страхование Жизни,337856,1,1,Поставка книг,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,41836594,1,1,Поставка продуктов питания (пирожное капкейк),,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,73546136,1,1,1. Оказание услуг по организации спортивного командообразующего мероприятия –турнир по стрельбе для нужд Поволжского регионального филиала АО «Сбербанк Лизинг».г. Самара,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,127677288,1,1,"Услуги по уничтожению документов, содержащих конфиденциальную информацию, в г. Воронеже для нужд АО «Сбербанк Лизинг».",,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,111580011,1,1,"Закупка услуг по уничтожению документов, содержащих конфиденциальную информацию, в г. Воронеже для нужд АО «НОРД».",,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,3953473,1,1,"Услуги по уничтожению документов, содержащих конфиденциальную информацию, в г. Воронеже для нужд АО «Сбербанк Лизинг».",,,,,Other,
sberbank_ast,ООО Страховой брокер Сбербанка,105707527,1,1,"СРОЧНО. Набор школьных принадлежностей в подарочной коробке BRAUBERG ""ПЕРВОКЛАССНИК 43 предмета""",,,,,Other,19390.07
sberbank_ast,АО Сбербанк Лизинг,67006568,1,1,Закупка услуг по организации и проведению тренировок по волейболу для сотрудников,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,96556890,1,1,Услуги по организации и проведению тренировок по бегу для сотрудников,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,8989082,1,1,"Поставка продуктов в г.Москва, ул. Поклонная д3. (АО ""Сбербанк Лизинг"")",,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508070011.1,1,1,На поставку оборудования для IT инфраструктуры (расходных материалов),,,,,Other,
sberbank_ast,ООО СК Сбербанк Страхование Жизни,64539976,1,1,Оказание услуг аренды нежилого помещения (склада),,,,,Logistics,500000.0
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2508050014.1,1,1,На поставку системы видеонаблюдения и аналитики для мобильных транспортных платформ (автомобилей),,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,122314324,1,1,"Услуги по организации развлекательной программы на корпоративном мероприятии для нужд Центрально-Черноземного регионального филиала АО ""Сбербанк Лизинг"".",,,,,Software & Cloud,373500.0
sberbank_ast,ООО Страховой брокер Сбербанка,61159771,1,1,300 000 руб. Рамочный договор Поставка визиток,,,,,Other,520.0
sberbank_ast,АО Сбербанк Лизинг,112946838,1,1,Оказание услуг по организации и проведению производственного мероприятия для нужд Юго-Западного регионального филиала АО «Сбербанк Лизинг» в г. Ростов-на-Дону,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,49188119,1,1,Поставка расходных материалов для компьютерной техники,,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,61504798,1,1,Поставка товара (Ковровая плитка),,,,,Other,
sberbank_ast,АО Сбербанк Лизинг,56619594,1,1,Оказание услуг по организации Кулинарного батла для нужд Сибирского регионального филиала АО «Сбербанк Лизинг».,,,,,Other,
sberbank_ast,ООО Сбербанк-Телеком,SBR028-2507300038.1,1,1,Выбор исполнителя на Оказания услуг по разработке и технической поддержке Системы ЛК B2B,,,,,Other,
