source_system,entity_name,procedure_number,lot_number,line_no,item_name,okpd_code,okpd_name,quantity,unit,price_rub,item_description,item_id_external,okei_code,unit_price_rub,line_total_rub,sberb2b_need_id,sberb2b_condition_id,unit_price_source,focus_category
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000771400199,1,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000771400201,1,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000771400206,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000771400257,1,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000771400266,1,,,,,,,,,,,,,,,,
lot_online,ООО Облачные технологии (Cloud.ru),RAD000-26000771400276,1,,,,,,,,,,,,,,,,
lot_online,ООО Сбербанк Инвестиции,RAD000-26000771400322,1,,,,,,,,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),RAD000-26000771400346,1,,,,,,,,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),RAD000-26000771400347,1,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000771400368,1,,,,,,,,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,RAD000-26000771400371,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400386,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400387,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400388,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400389,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400390,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400391,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400392,1,,,,,,,,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,RAD000-26000771400393,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400394,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400395,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400396,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400397,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400398,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400399,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400400,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400401,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400402,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400403,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400404,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400405,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400405,2,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400406,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400407,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400408,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400409,1,,,,,,,,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),RAD000-26000771400410,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400411,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400412,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400413,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400414,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400415,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400416,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400417,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400418,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400419,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400420,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400421,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400422,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400423,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400424,1,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000771400425,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400426,1,,,,,,,,,,,,,,,,
lot_online,ООО Инстамарт Сервис (Купер),RAD000-26000771400427,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400428,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400429,1,,,,,,,,,,,,,,,,
lot_online,ООО СК Сбербанк Страхование Жизни,RAD000-26000771400430,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400431,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400432,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400433,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400434,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400435,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400436,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400437,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400438,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400439,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400440,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400441,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400442,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400442,2,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400443,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400443,2,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000771400444,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400445,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400446,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400446,2,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400446,3,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400446,4,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400446,5,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400447,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400448,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400449,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000771400450,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400451,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400452,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400453,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400454,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400455,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400456,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400457,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400458,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400458,2,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400458,3,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400459,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400460,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400461,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400462,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400463,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400464,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400465,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400466,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400466,2,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400468,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400469,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400470,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400471,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400472,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400473,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400474,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400475,1,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000771400476,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000771400476,2,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000771400477,1,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000771400478,1,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000771400479,1,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000771400480,1,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000771400480,2,,,,,,,,,,,,,,,,
lot_online,АО Сбербанк-Технологии (СберТех),RAD000-26000771400481,1,,,,,,,,,,,,,,,,
lot_online,ООО СберКорус,RAD000-26000771400482,1,,,,,,,,,,,,,,,,
lot_online,ООО СберКорус,RAD000-26000771400483,1,,,,,,,,,,,,,,,,
lot_online,ООО СберКорус,RAD000-26000771400484,1,,,,,,,,,,,,,,,,
lot_online,ООО СберКорус,RAD000-26000771400484,2,,,,,,,,,,,,,,,,
lot_online,ООО СберКорус,RAD000-26000771400485,1,,,,,,,,,,,,,,,,
lot_online,ООО СберКорус,RAD000-26000771400486,1,,,,,,,,,,,,,,,,
lot_online,ООО СберКорус,RAD000-26000771400487,1,,,,,,,,,,,,,,,,
lot_online,ООО СберКорус,RAD000-26000771400488,1,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000772400350,1,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000772400361,1,,,,,,,,,,,,,,,,
lot_online,ООО СберЛогистика,RAD000-26000772400373,1,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000772400409,1,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000772400410,1,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000772400419,1,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000772400458,1,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000772400464,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000772400490,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000772400491,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000772400496,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000772400519,1,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000772400534,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000772400549,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000772400551,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000772400556,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000772400558,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000772400559,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000772400564,1,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000772400565,1,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000772400566,1,,,,,,,,,,,,,,,,
lot_online,ООО ДокДок ТЗ (СберЗдоровье),RAD000-26000772400583,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000772400601,1,,,,,,,,,,,,,,,,
lot_online,ПАО Сбербанк России,RAD000-26000772400602,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000772400605,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000772400606,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000772400607,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000772400608,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000772400609,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000772400610,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000772400611,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000772400612,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000772400614,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000772400615,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000772400616,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000772400617,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000772400619,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000772400620,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000772400621,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000772400622,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000772400623,1,,,,,,,,,,,,,,,,
lot_online,АО Управляющая компания Первая,RAD000-26000772400624,1,,,,,,,,,,,,,,,,
