source_system,platform_section,entity_name,customer_query,procedure_number,lot_number,subject,customer_name,customer_inn,region,status,tender_type,price_rub,deadline_at,detail_url,tags,published_at,application_deadline,method_name,currency,organizer_name,organizer_inn,query_used,organization_id,organization_name,organization_inn,role_mode,search_action,status_scope,date_window_start,date_window_end,search_url,existing_duplicate,detail_subject,detail_category,detail_quantity_text,detail_total_price_text,detail_total_price_rub,detail_currency,detail_published_at,detail_deadline_at,detail_organizer_name,detail_organizer_profile_url,detail_procedure_status,detail_price_note,detail_location,price_source,source_company_id,source_company_name,customer_kpp,entity_key,search_mode,candidate_rank,page_number,event_date_field,event_date,window_reason,published_at_detail,application_deadline_detail,detail_price_rub,okpd_code,okpd_name,quantity,unit,delivery_place,method_name_detail,currency_detail,seller_name,seller_tax_id,documents_available,publication_month,publication_year,focus_category,duplicate_group_size,status_standard
sberbank_ast,SberB2B,АО Управляющая компания Первая,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ""ПЕРВАЯ""",383711,1,"Срочно. МОНИТОР 23.8"" Acer Vero CB242YGbmiprx Black","АО УК ""ПЕРВАЯ""",,,Подача заявок,Запрос предложений в электронной форме,,2025-08-11 10:00:00,https://sberb2b.ru/request/supplier/preview/713414bf-a286-4b2a-9788-eaec56beba82,SberB2B,2025-08-07 09:34:00,2025-08-11 10:00:00,Запрос предложений в электронной форме,RUB,,,,7710183778_770301001,,,,,,,,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1,open
roseltorg,Росэлторг.Бизнес,ООО ДокДок (СберЗдоровье),ДОКДОК,B0708251056525,1,"Размещение вакансий, открытие контактов, брендирование страницы и шаблона","ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДОКДОК""",,77. г. Москва,Процедура отменена,Процедура по закупке с выбором победителя,,2025-08-14 00:00:00,https://www.roseltorg.ru/procedure/B0708251056525/1,вакансии | размещение вакансий | трудоустройство | рекрутинг,2025-08-07 00:00:00,2025-08-14 14:00:00,Процедура по закупке с выбором победителя,RUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-07T00:00:00,2025-08-14T14:00:00,0.0,78.10.1,"78.10.1 Услуги, предоставляемые агентствами по трудоустройству",1.0,Условная единица,г Москва,Процедура по закупке с выбором победителя,RUB,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДОКДОК""",9710011437,True,2025-08,2025,Logistics,1,cancelled
sberbank_ast,SberB2B,АО Управляющая компания Первая,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ""ПЕРВАЯ""",25105513,1,Приобретение бессрочных клиентских лицензий WorksPad и технической поддержки для них сроком 1 год,"АО УК ""ПЕРВАЯ""",,,Подача заявок,Запрос предложений в электронной форме,,2025-08-11 18:00:00,https://sberb2b.ru/request/supplier/preview/0ab568c2-2167-4467-9827-1245c7127b97,SberB2B,2025-08-06 17:37:00,2025-08-11 18:00:00,Запрос предложений в электронной форме,RUB,,,,7710183778_770301001,,,,,,,,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Software & Cloud,1,open
sberbank_ast,SberB2B,АО Управляющая компания Первая,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ""ПЕРВАЯ""",107796231,1,Приобретение ключей активации и сертификатов на техническую поддержку Check Point,"АО УК ""ПЕРВАЯ""",,,Подача заявок,Запрос предложений в электронной форме,,2025-08-12 18:00:00,https://sberb2b.ru/request/supplier/preview/5fe868d1-e9a8-4537-b3ae-148f364132e6,SberB2B,2025-08-06 17:28:00,2025-08-12 18:00:00,Запрос предложений в электронной форме,RUB,,,,7710183778_770301001,,,,,,,,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1,open
lot_online,Запрос цен по результатам конкурентного предварительного отбора,ООО ДокДок ТЗ (СберЗдоровье),ДокДок ТЗ,32515105303,1,"Выполнение работ по строительству воздушно-кабельной линии 6 кВ, распределительного пункта 6 кВ для технологического присоединения энергопринимающих устройств Заявителя: трансформаторная подстанция 6/0,4 кВ для электроснабжения завода по изготовлению березового шпона по адресу: Костромская область, Шарьинский район, Шангское с/п, территория Промышленная зона, з/у 16, кадастровый номер 44:24:132905:445. Заявитель: ООО ""ВетлугаФанПром"". Максимальная мощность присоединяемых энергопринимающих устройств Заявителя свыше 150 кВт (2000 кВт) (ТЗ № 44/2025/54/3)","ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЦЕНТР""",6901067107,,Закупка не состоялась. Заключение договора с ед. участником,BUYING,25595772.0,2025-08-13 12:00:00,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pgvs9k97omun1uk,43.21.10.290,2025-08-06 16:28:00,2025-08-13 12:00:00,Запрос цен по результатам конкурентного предварительного отбора,RUB,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""РОССЕТИ ЦЕНТР""",6901067107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Infrastructure,1,cancelled
b2b_center,Здания и сооружения (строительство),ООО ЕАПТЕКА,ООО ЕАПТЕКА,4128435,1,Выбор Исполнителя на эксплуатацию и текущий ремонт зданий и сооружений для нужд еАптека. см. закупочную документацию,,,,all,Запрос предложений,,2025-08-12 12:00:00,https://www.b2b-center.ru/market/vybor-ispolnitelia-na-ekspluatatsiiu-i-tekushchii-remont-zdanii-i/tender-4128435/,Здания и сооружения (строительство) | organizer | all,2025-08-05 14:37:00,2025-08-12 12:00:00,Запрос предложений,,"ООО ""ЕАПТЕКА""",7704865540,ООО ЕАПТЕКА,618255,"ООО ""ЕАПТЕКА""",7704865540,organizer,SearchOrganizer,all,03.07.2025,01.10.2025,https://www.b2b-center.ru/market/?searching=1&trade=all&firm_id=618255&show=all&date=1&date_start_dmy=03.07.2025&date_end_dmy=01.10.2025#search-result,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Infrastructure,1,unknown
sberbank_ast,SberB2B,ООО Сбербанк-Сервис,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-СЕРВИС""",5792173,1,Техническое обслуживание и ремонт пурифайеров в г. Комсомольск-на-Амуре,"ООО ""СБЕРБАНК-СЕРВИС""",,,Подача заявок,Запрос предложений в электронной форме,,2025-08-08 11:00:00,https://sberb2b.ru/request/supplier/preview/aa9334a5-528c-489d-91ec-a5b28fb832b8,SberB2B,2025-08-05 11:46:00,2025-08-08 11:00:00,Запрос предложений в электронной форме,RUB,,,,7736663049_771501001,,,,,,,,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Infrastructure,1,open
sberbank_ast,SberB2B,ООО Сбербанк-Сервис,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-СЕРВИС""",56803736,1,Техническое обслуживание и ремонт пурифайеров в г. Южно-Сахалинск,"ООО ""СБЕРБАНК-СЕРВИС""",,,Подача заявок,Запрос предложений в электронной форме,,2025-08-08 11:00:00,https://sberb2b.ru/request/supplier/preview/b0ba0fed-0ce5-4d01-b47e-6e87872385b1,SberB2B,2025-08-05 11:44:00,2025-08-08 11:00:00,Запрос предложений в электронной форме,RUB,,,,7736663049_771501001,,,,,,,,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Infrastructure,1,open
sberbank_ast,SberB2B,ООО Сбербанк-Сервис,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СБЕРБАНК-СЕРВИС""",84074865,1,Техническое обслуживание и ремонт пурифайеров в г. Хабаровск,"ООО ""СБЕРБАНК-СЕРВИС""",,,Подача заявок,Запрос предложений в электронной форме,,2025-08-08 11:00:00,https://sberb2b.ru/request/supplier/preview/495aba34-4f87-43c4-9dc6-28adfed70198,SberB2B,2025-08-05 11:42:00,2025-08-08 11:00:00,Запрос предложений в электронной форме,RUB,,,,7736663049_771501001,,,,,,,,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Infrastructure,1,open
sberbank_ast,Торги коммерческих заказчиков,АО Управляющая компания Первая,"АКЦИОНЕРНОЕ ОБЩЕСТВО ""УПРАВЛЯЮЩАЯ КОМПАНИЯ ""ПЕРВАЯ""",SBR028-2508050009.1,1,Проведение процедуры обоснования начальной максимальной цены договора на на приобретение ключей активации и сертификатов на техническую поддержку WorksPad,"АО ""СБЕРБАНК - АСТ""",,,Рассмотрение заявок,Процедура обоснования начальной максимальной цены (без ЭП),,2025-08-15 18:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/21/0/0/3309185,Торги коммерческих заказчиков,2025-08-05 11:34:00,2025-08-15 18:00:00,Процедура обоснования начальной максимальной цены (без ЭП),RUB,,,,7710183778_770301001,,,,,,,,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1,evaluating
roseltorg,Росэлторг.Бизнес,ООО ДокДок (СберЗдоровье),ДОКДОК,B0508251434284,1,Средства защиты информации Checkpoint,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДОКДОК""",,77. г. Москва,Процедура отменена,Процедура по закупке с выбором победителя,,2025-08-13 00:00:00,https://www.roseltorg.ru/procedure/B0508251434284/1,поддержка 8/5 | техническая поддержка | IT услуги | Checkpoint,2025-08-05 00:00:00,2025-08-13 17:00:00,Процедура по закупке с выбором победителя,RUB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-05T00:00:00,2025-08-13T17:00:00,0.0,46.51.10.110,"46.51.10.110 Услуги по оптовой торговле компьютерами, компьютерными периферийными устройствами",2.0,штука,г Москва,Процедура по закупке с выбором победителя,RUB,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ДОКДОК""",9710011437,True,2025-08,2025,Other,1,cancelled
sberbank_ast,Торги коммерческих заказчиков,ООО Облачные технологии (Cloud.ru),"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",SBR028-2508040031.1,1,0686 - Поставка органайзеров из войлока для нужд ООО «Облачные технологии»,"ООО ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",,,Завершен(-а),"Запрос котировок (закупка, с ЭП)",,2025-08-07 14:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3307347,Торги коммерческих заказчиков,2025-08-04 16:46:00,2025-08-07 14:00:00,"Запрос котировок (закупка, с ЭП)",RUB,,,,7736279160_773601001,,,,,,,,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1,closed
b2b_center,Компьютеры и оргтехника,ООО Сбербанк-Сервис,Сбербанк Сервис,4126812,1,Закупка картриджей Kyocera,,,,all,Запрос предложений,,2025-08-08 15:00:00,https://www.b2b-center.ru/app/market-next/zakupka-kartridzhei-kyocera/tender-4126812/,Компьютеры и оргтехника | organizer | all,2025-08-04 13:00:00,2025-08-08 15:00:00,Запрос предложений,,"ООО ""СБЕРБАНК-СЕРВИС""",7736663049,Сбербанк Сервис,284642,"ООО ""СБЕРБАНК-СЕРВИС""",7736663049,organizer,SearchOrganizer,all,03.07.2025,31.12.2025,https://www.b2b-center.ru/market/?searching=1&trade=all&firm_id=284642&show=all&date=1&date_start_dmy=03.07.2025&date_end_dmy=31.12.2025#search-result,False,Закупка картриджей Kyocera,Инструменты и принадлежности для вычислительных машин,4,Не указана,,RUB,2025-08-04T13:00:35+03:00,2025-08-08T15:00:59+03:00,"ООО ""СБЕРБАНК-СЕРВИС""",https://www.b2b-center.ru/firms/ooo-sberbank-servis/284642/,archive,without_price,"Россия, г. Москва, 111024, ул. 2-я Кабельная, д. 2 стр. 19",,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1,unknown
sberbank_ast,Торги коммерческих заказчиков,ООО Облачные технологии (Cloud.ru),"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",SBR028-2508010039.1,1,0883 - Закупка системы раннего обнаружения направленных атак для нужд ООО «Облачные технологии»,"ООО ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",,,Завершен(-а),"Запрос котировок (закупка, с ЭП)",,2025-08-15 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3300735,Торги коммерческих заказчиков,2025-08-01 15:49:00,2025-08-15 12:00:00,"Запрос котировок (закупка, с ЭП)",RUB,,,,7736279160_773601001,,,,,,,,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1,closed
sberbank_ast,Торги коммерческих заказчиков,ООО Облачные технологии (Cloud.ru),"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",SBR028-2508010032.1,1,0821 - Поставка АВР для нужд ООО «Облачные технологии»,"ООО ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",,,Завершен(-а),"Запрос котировок (закупка, с ЭП)",,2025-08-07 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3300261,Торги коммерческих заказчиков,2025-08-01 14:45:00,2025-08-07 12:00:00,"Запрос котировок (закупка, с ЭП)",RUB,,,,7736279160_773601001,,,,,,,,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Other,1,closed
sberbank_ast,Торги коммерческих заказчиков,ООО Облачные технологии (Cloud.ru),"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",SBR028-2508010031.1,1,0882 - Выполнение работ по обеспечению защиты и оценке соответствия инфраструктуры облачных платформ на соответствие требованиям по безопасности информации для нужд ООО «Облачные технологии»,"ООО ""ОБЛАЧНЫЕ ТЕХНОЛОГИИ""",,,Завершен(-а),"Запрос котировок (закупка, с ЭП)",,2025-08-07 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/48/0/0/3300260,Торги коммерческих заказчиков,2025-08-01 14:44:00,2025-08-07 12:00:00,"Запрос котировок (закупка, с ЭП)",RUB,,,,7736279160_773601001,,,,,,,,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08,2025,Security,1,closed
