source_system,platform_section,entity_name,customer_query,procedure_number,lot_number,subject,customer_name,region,status,tender_type,price_rub,deadline_at,detail_url,tags,published_at,application_deadline,method_name,currency,search_url,published_at_detail,application_deadline_detail,detail_price_rub,method_name_detail,currency_detail,sberb2b_need_id,sberb2b_condition_id,sberb2b_status,sberb2b_state,sberb2b_public_request_status,customer_name_detail,customer_inn,okpd_code,okpd_name,quantity,unit,delivery_place,seller_name,seller_tax_id,documents_available,publication_month,publication_year,focus_category,duplicate_group_size
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270042.1,1,г. Москва3. Процедура продажи б.у. ИТ оборудования в количестве 165 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),143300.0,2024-10-03 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337485,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:15:00,2024-10-03 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270040.1,1,г. Москва1. Процедура продажи б.у. ИТ оборудования в количестве 37 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),74000.0,2024-10-03 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337483,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:14:00,2024-10-03 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270039.1,1,г. Красноярск. Процедура продажи б.у. ИТ оборудования в количестве 62 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),39600.0,2024-10-03 08:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337481,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:14:00,2024-10-03 08:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270036.1,1,г. Санкт-Петербург 2. Процедура продажи б.у. ИТ оборудования в количестве 31 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),124000.0,2024-10-03 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337475,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:13:00,2024-10-03 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270037.1,1,г. Сыктывкар 1. Процедура продажи б.у. ИТ оборудования в количестве 44 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),35200.0,2024-10-03 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337476,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:13:00,2024-10-03 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270038.1,1,г. Сыктывкар 2. Процедура продажи б.у. ИТ оборудования в количестве 29 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),23200.0,2024-10-03 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337479,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:13:00,2024-10-03 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270033.1,1,г. Петрозаводск 1. Процедура продажи б.у. ИТ оборудования в количестве 75 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),38500.0,2024-10-03 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337472,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:12:00,2024-10-03 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270034.1,1,г. Петрозаводск 2. Процедура продажи б.у. ИТ оборудования в количестве 30 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),36000.0,2024-10-03 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337473,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:12:00,2024-10-03 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270035.1,1,г. Санкт-Петербург 1. Процедура продажи б.у. ИТ оборудования в количестве 56 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),29800.0,2024-10-03 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337474,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:12:00,2024-10-03 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270032.1,1,г. Вологда 2. Процедура продажи б.у. ИТ оборудования в количестве 106 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),85760.0,2024-10-03 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337470,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:11:00,2024-10-03 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270031.1,1,г. Вологда 1. Процедура продажи б.у. ИТ оборудования в количестве 37 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),44400.0,2024-10-03 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337469,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:11:00,2024-10-03 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270029.1,1,г. Саратов 1. Процедура продажи б.у. ИТ оборудования в количестве 25 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),50000.0,2024-10-03 11:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337467,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:10:00,2024-10-03 11:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270030.1,1,г. Саратов 2. Процедура продажи б.у. ИТ оборудования в количестве 50 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),50000.0,2024-10-03 11:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337468,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:10:00,2024-10-03 11:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270026.1,1,г. Москва-2. Процедура продажи б.у. ИТ оборудования в количестве 100 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),100000.0,2024-10-03 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337441,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:09:00,2024-10-03 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270027.1,1,г. Москва-3. Процедура продажи б.у. ИТ оборудования в количестве 48 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),96000.0,2024-10-03 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337442,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:09:00,2024-10-03 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270028.1,1,г. Москва-4. Процедура продажи б.у. ИТ оборудования в количестве 32 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),32000.0,2024-10-03 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337443,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:09:00,2024-10-03 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
sberbank_ast,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",ПАО Сбербанк России,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""СБЕРБАНК РОССИИ""",SBR028-2409270025.1,1,г. Москва-1. Процедура продажи б.у. ИТ оборудования в количестве 113 штук.,ПАО СБЕРБАНК,,Завершен(-а),Простая продажа (без ЭП),226000.0,2024-10-03 12:00:00,https://utp.sberbank-ast.ru/VIP/NBT/PurchaseView/18/0/0/2337440,"Торги коммерческих заказчиков (ранее ТС ""Закупки и продажи"")",2024-09-27 12:08:00,2024-10-03 12:00:00,Простая продажа (без ЭП),RUB,https://utp.sberbank-ast.ru/Main/List/UnitedPurchaseListNew,,,,,,,,,,,,,,,,,,,,,2024-09,2024,Other,1
