entity_name,procedure_number,lot_number,subject,focus_category,price_rub,category_median_price,value_ratio_to_category_median,anomaly_type,anomaly_reason,detail_url
ООО ЕАПТЕКА,B0505251444149,28,Холодильник бытовой 90 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/28
ООО ЕАПТЕКА,B0505251444149,29,Холодильник бытовой 50 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/29
ООО ЕАПТЕКА,B0505251444149,3,Камера холодильная медицинская 150 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/3
ООО ЕАПТЕКА,B0505251444149,30,Морозильный ларь не менее 99 литров..,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/30
ООО ЕАПТЕКА,B0505251444149,31,Ручка для фармацевтического холодильника,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/31
ООО ЕАПТЕКА,B0505251444149,32,Полка к поставляемому оборудованию для фармацевтического холодильника не менее 535 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/32
ООО ЕАПТЕКА,B0505251444149,33,Полка к поставляемому оборудованию для 2-х камерного фармацевтического холодильника 280 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/33
ООО ЕАПТЕКА,B0505251444149,34,Полка к поставляемому оборудованию для фармацевтического холодильника 150 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/34
ООО ЕАПТЕКА,B0505251444149,35,Полка к поставляемому оборудованию для фармацевтического холодильника 90 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/35
ООО ЕАПТЕКА,B0505251444149,36,Полка к поставляемому оборудованию для фармацевтического холодильника 50 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/36
ООО ЕАПТЕКА,B0505251444149,37,Камера холодильная медицинская не менее 535 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/37
ООО ЕАПТЕКА,B0505251444149,38,"Холодильник 2-х камерный медицинский , до 280 литров",Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/38
ООО ЕАПТЕКА,B0505251444149,39,Камера холодильная медицинская 150 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/39
ООО ЕАПТЕКА,B0505251444149,4,Холодильник бытовой 90 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/4
ООО ЕАПТЕКА,B0505251444149,40,Холодильник бытовой 90 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/40
ООО ЕАПТЕКА,B0505251444149,41,Холодильник бытовой 50 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/41
ООО ЕАПТЕКА,B0505251444149,42,Морозильный ларь не менее 99 литров.,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/42
ООО ЕАПТЕКА,B0505251444149,43,Ручка для фармацевтического холодильника,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/43
ООО ЕАПТЕКА,B0505251444149,44,Полка к поставляемому оборудованию для фармацевтического холодильника не менее 535 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/44
ООО ЕАПТЕКА,B0505251444149,45,Полка к поставляемому оборудованию для 2-х камерного фармацевтического холодильника 280 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/45
ООО ЕАПТЕКА,B0505251444149,46,Полка к поставляемому оборудованию для фармацевтического холодильника 150 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/46
ООО ЕАПТЕКА,B0505251444149,47,Полка к поставляемому оборудованию для фармацевтического холодильника 90 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/47
ООО ЕАПТЕКА,B0505251444149,48,Полка к поставляемому оборудованию для фармацевтического холодильника 50 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/48
ООО ЕАПТЕКА,B0505251444149,49,Камера холодильная медицинская не менее 535 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/49
ООО ЕАПТЕКА,B0505251444149,5,Холодильник бытовой 50 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/5
ООО ЕАПТЕКА,B0505251444149,50,"Холодильник 2-х камерный медицинский , до 280 литров",Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/50
ООО ЕАПТЕКА,B0505251444149,51,Камера холодильная медицинская 150 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/51
ООО ЕАПТЕКА,B0505251444149,52,Холодильник бытовой 90 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/52
ООО ЕАПТЕКА,B0505251444149,53,Холодильник бытовой 50 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/53
ООО ЕАПТЕКА,B0505251444149,54,.Морозильный ларь не менее 99 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/54
ООО ЕАПТЕКА,B0505251444149,55,Ручка для фармацевтического холодильника,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/55
ООО ЕАПТЕКА,B0505251444149,56,Полка к поставляемому оборудованию для фармацевтического холодильника не менее 535 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/56
ООО ЕАПТЕКА,B0505251444149,57,Полка к поставляемому оборудованию для 2-х камерного фармацевтического холодильника 280 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/57
ООО ЕАПТЕКА,B0505251444149,58,Полка к поставляемому оборудованию для фармацевтического холодильника 150 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/58
ООО ЕАПТЕКА,B0505251444149,59,Полка к поставляемому оборудованию для фармацевтического холодильника 90 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/59
ООО ЕАПТЕКА,B0505251444149,6,Морозильный ларь не менее 99 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/6
ООО ЕАПТЕКА,B0505251444149,60,Полка к поставляемому оборудованию для фармацевтического холодильника 50 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/60
ООО ЕАПТЕКА,B0505251444149,61,Камера холодильная медицинская не менее 535 литров,Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/61
ООО ЕАПТЕКА,B0505251444149,62,"Холодильник 2-х камерный медицинский , до 280 литров",Other,,,,publication_burst,month 2025-05 has 125 lots vs baseline 4.0,https://www.roseltorg.ru/procedure/B0505251444149/62
