entity_name,procedure_number,lot_number,subject,focus_category,price_rub,category_median_price,value_ratio_to_category_median,anomaly_type,anomaly_reason,detail_url
ООО Сбербанк-Сервис,49612647,1,Закупка Гранд-Сметы,Infrastructure,102500.0,,,publication_burst,month 2025-10 has 80 lots vs baseline 14.0,https://sberb2b.ru/request/supplier/preview/86d2e76f-197c-4d8a-8b99-d9fc9e4dc357
ООО Сбербанк-Сервис,32515110304,1,Поставка продуктов питания (мясо цыплят - бройлеров),Other,101874.5,,,publication_burst,month 2025-08 has 58 lots vs baseline 14.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000ph21rkr9r56bep4
АО Управляющая компания Первая,32515556176,1,Поставка овощей на первый квартал 2026 года,Other,100509.22,,,publication_burst,month 2025-12 has 39 lots vs baseline 13.5,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pmg643t48f5ic3k
ООО СК Сбербанк Страхование,32515399528,1,Поставка песка фракции 0-4,Other,98500.0,,,publication_burst,month 2025-11 has 47 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pkv80f6jfbdgvpk
ООО Инновационная медицина (СберЗдоровье),32414246317,1,Поставка продуктов питания (мясная продукция (говяжья печень)),Other,95700.0,,,publication_burst,month 2024-11 has 23 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p6q3ontr64uvk2k
ООО Инновационная медицина (СберЗдоровье),32414282657,1,Поставка товара: картофелечистка (шифр: 1094 от 07.11.2024 г.),Other,94717.65,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p73e5srfs536j8o
ООО Инновационная медицина (СберЗдоровье),32414303188,1,Поставка продуктов питания для нужд филиала в Стерлибашевском районе,Other,94581.71,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p7abfoktkumqqac
ООО Сбербанк-Сервис,32515107699,1,"Поставка продуктов питания (сметана, сыр)",Infrastructure,90318.6,,,publication_burst,month 2025-08 has 58 lots vs baseline 14.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000ph10q4np9mpb564
ООО СК Сбербанк Страхование,32515326990,1,Поставка техпластин,Other,85154.4,,,publication_burst,month 2025-10 has 39 lots vs baseline 9.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pk2t7054dtfb82k
ООО Инновационная медицина (СберЗдоровье),32414235051,1,Поставка продуктов питания (яйцо),Other,80388.0,,,publication_burst,month 2024-11 has 23 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p6lq517qv555crs
АО Управляющая компания Первая,32515556175,1,Поставка фруктов на первый квартал 2026 года,Other,74831.33,,,publication_burst,month 2025-12 has 39 lots vs baseline 13.5,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pmg641601u39l6c
ООО Инновационная медицина (СберЗдоровье),32414303186,1,Поставка продуктов питания для нужд филиала в Стерлитамакском районе,Other,74733.98,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p7abfmdls9ib4oc
ООО Инновационная медицина (СберЗдоровье),32414247141,1,Хлеб недлительного хранения (Хлеб Бородинский),Other,72810.09,,,publication_burst,month 2024-11 has 23 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p6q5ovs9urbflfk
ООО Инновационная медицина (СберЗдоровье),32414195311,1,Приобретение расходных материалов для организации вентиляции для нужд детского технопарка «Кванториум» МАУ «УИМЦ»,Other,71847.67,,,publication_burst,month 2024-11 has 23 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p6adcm1kuhh4el0
АО Управляющая компания Первая,32515556168,1,Поставка молочных продуктов на первый квартал 2026 года,Other,64357.64,,,publication_burst,month 2025-12 has 39 lots vs baseline 13.5,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pmg4qrsrl1rqphs
ООО Инновационная медицина (СберЗдоровье),32414246066,1,Поставка продуктов питания (хлеб пшеничный),Other,59845.9,,,publication_burst,month 2024-11 has 23 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p6q36edlp3doftc
ООО Инновационная медицина (СберЗдоровье),32414246230,1,Поставка продуктов питания (сок),Other,59814.0,,,publication_burst,month 2024-11 has 23 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p6q3k4n6bakgc0o
АО Управляющая компания Первая,32515556132,1,Поставка бакалейной продукции на первый квартал 2026 года,Other,59788.15,,,publication_burst,month 2025-12 has 39 lots vs baseline 13.5,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000pmg13pqp22o663g
ООО Сбербанк-Сервис,32515108012,1,"Поставка продуктов питания (рыба свежемороженая, сельдь слабосоленая)",Other,52585.8,,,publication_burst,month 2025-08 has 58 lots vs baseline 14.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000ph11uqb7l9epp3o
ООО Инновационная медицина (СберЗдоровье),32414235050,1,Поставка продуктов питания (мясо цыплят-бройлеров),Other,50242.5,,,publication_burst,month 2024-11 has 23 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p6lq4v7hv8aor1g
ООО Инновационная медицина (СберЗдоровье),32414282577,1,Поставка товара: стол кондитерский (шифр: 1094 от 07.11.2024 г.),Other,49519.85,,,publication_burst,month 2024-12 has 16 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p73cadcptdurvcg
ООО Инновационная медицина (СберЗдоровье),32414257612,1,Поставка продуктов питания (крупа и макаронные изделия),Other,48891.2,,,publication_burst,month 2024-11 has 23 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p6sfsajrdu7nha8
ООО Инновационная медицина (СберЗдоровье),32414246742,1,Поставка продуктов питания (батон пшеничный),Other,46787.2,,,publication_burst,month 2024-11 has 23 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p6q4otbql7ds2n4
АО Управляющая компания Первая,32515556151,1,Поставка хлебобулочных изделий на первый квартал 2026 года,Other,43836.0,,,publication_burst,month 2025-12 has 39 lots vs baseline 13.5,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pmg2qoi2n96debo
ООО ДокДок (СберЗдоровье),32413860750,1,Поставка газосварочного поста Дока ПГУ-10А (или эквивалент),Other,42619.67,,,publication_burst,month 2024-08 has 19 lots vs baseline 5.5,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p22rk5khmqmst40
ООО Инновационная медицина (СберЗдоровье),32414246923,1,Поставка продуктов питания (сок),Other,41472.0,,,publication_burst,month 2024-11 has 23 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000p6q56joh52n4ab8
ООО Инновационная медицина (СберЗдоровье),32414256391,1,Поставка продуктов питания (кондитерские изделия),Other,35408.9,,,publication_burst,month 2024-11 has 23 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p6sc9ljie2g3mbs
ООО Инновационная медицина (СберЗдоровье),32414246999,1,Поставка продуктов питания (сахар),Other,35357.0,,,publication_burst,month 2024-11 has 23 lots vs baseline 7.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718ug0000p6q5fp00nrbejr0
ООО Сбербанк-Сервис,RAD250014942,1,Поставка электроматериалов и кронштейнов для опор в рамках дополнительного сервиса на территории городского округа город Выкса м-он Дружба,Other,35280.0,,,publication_burst,month 2025-11 has 84 lots vs baseline 14.0,https://tender.lot-online.ru/etp/app/LotCard/page?LotCard.lotEntity=LT%3Acorebo19718u80000pkfkpfkjqrn7llk
